trace,associativity,hit_rate
sequential_access,1,0.965
random_access,1,0.045
working_set,1,0.92
worst_case,1,0.585
sequential_access,2,0.965
random_access,2,0.05
working_set,2,0.92
worst_case,2,0.39
sequential_access,4,0.965
random_access,4,0.055
working_set,4,0.92
worst_case,4,0.0
sequential_access,8,0.965
random_access,8,0.055
working_set,8,0.92
worst_case,8,0.975
sequential_access,16,0.965
random_access,16,0.055
working_set,16,0.92
worst_case,16,0.975
